column,confusion_matrix_false_negative,confusion_matrix_false_positive,confusion_matrix_true_negative,confusion_matrix_true_positive,f1_score,false_negative,false_positive,injected_cells,model_name,pr_auc,precision,recall,roc_auc,split,threshold,true_negative,true_positive
out_hum,0,338,5107,603,0.7810880829015544,7083,21001,15725,timesnet,1.0,0.640807651434644,1.0,1.0,validation,30.3278406966338,120522,8642
out_winddirec,0,4400,1041,607,0.21624510153188456,7083,21001,15725,timesnet,0.9999252710460451,0.12123027761134411,1.0,0.9999915220546179,validation,30.3278406966338,120522,8642
out_windsp,619,0,5429,0,0.0,7083,21001,15725,timesnet,0.297124996708665,0.0,0.0,0.8121873466583307,validation,30.3278406966338,120522,8642
out_light,0,5088,347,613,0.19417168197656004,7083,21001,15725,timesnet,0.9999319169418325,0.10752499561480441,1.0,0.9999921960707217,validation,30.3278406966338,120522,8642
out_light_sum,583,0,5465,0,0.0,7083,21001,15725,timesnet,1.0,0.0,0.0,1.0,validation,30.3278406966338,120522,8642
out_rainfall,250,10,5457,331,0.7180043383947938,7083,21001,15725,timesnet,0.9265623328786888,0.9706744868035191,0.5697074010327022,0.9968299863332711,validation,30.3278406966338,120522,8642
out_rain,588,0,5460,0,0.0,7083,21001,15725,timesnet,1.0,0.0,0.0,1.0,validation,30.3278406966338,120522,8642
out_airpress,375,1752,3712,209,0.1642436149312377,7083,21001,15725,timesnet,0.1093284381721625,0.10657827638959715,0.3578767123287671,0.597083149481538,validation,30.3278406966338,120522,8642
__all__,,,,,0.3508645749048518,5514,37808,17222,timesnet,0.30644267275005643,0.2364488246223443,0.6798281268145395,0.7813009642091656,test,30.3278406966338,117194,11708
in_medium_temp1,1,164,5787,672,0.8906560636182902,5514,37808,17222,timesnet,0.9741878445419723,0.8038277511961722,0.9985141158989599,0.9975058819886927,test,30.3278406966338,117194,11708
in_medium_temp2,87,1858,4100,579,0.37318723815662264,5514,37808,17222,timesnet,0.6045876022006302,0.23758719737382028,0.8693693693693694,0.8920929993437546,test,30.3278406966338,117194,11708
in_temp,252,79,5867,426,0.7202028740490278,5514,37808,17222,timesnet,0.7861299324559015,0.8435643564356435,0.6283185840707964,0.9623524205558979,test,30.3278406966338,117194,11708
in_temp2,75,114,5845,590,0.8619430241051862,5514,37808,17222,timesnet,0.9169373493995997,0.8380681818181818,0.8872180451127819,0.9818925565297705,test,30.3278406966338,117194,11708
in_water_hot,0,2396,3568,660,0.35522066738428415,5514,37808,17222,timesnet,1.0,0.21596858638743455,1.0,1.0,test,30.3278406966338,117194,11708
in_water_cold,0,2679,3294,651,0.32705350414468726,5514,37808,17222,timesnet,0.9709477353731013,0.1954954954954955,1.0,0.9957432614712957,test,30.3278406966338,117194,11708
in_hum,0,1069,4904,651,0.5491353859131168,5514,37808,17222,timesnet,0.9830362266489575,0.3784883720930233,1.0,0.9980665683748913,test,30.3278406966338,117194,11708
in_hum2,3,990,4980,651,0.5673202614379086,5514,37808,17222,timesnet,0.9630380876513245,0.396709323583181,0.9954128440366973,0.9940479666425911,test,30.3278406966338,117194,11708
in_medium_hum1,0,274,5670,680,0.8323133414932681,5514,37808,17222,timesnet,0.9999913937730958,0.7127882599580713,1.0,0.9999990103713087,test,30.3278406966338,117194,11708
in_medium_hum2,0,433,5506,685,0.7598447032723239,5514,37808,17222,timesnet,1.0,0.6127012522361359,1.0,1.0,test,30.3278406966338,117194,11708
in_co2,17,5367,634,606,0.1837477258944815,5514,37808,17222,timesnet,0.1447110632318461,0.10145655449522853,0.9727126805778491,0.6811644287214839,test,30.3278406966338,117194,11708
in_co2_2,0,5160,817,647,0.2004958165478773,5514,37808,17222,timesnet,0.9998810417076078,0.11141725503702428,1.0,0.9999873290684874,test,30.3278406966338,117194,11708
in_medium_ec1,647,0,5977,0,0.0,5514,37808,17222,timesnet,0.9989335264500324,0.0,0.0,0.99983165762419,test,30.3278406966338,117194,11708
in_medium_ec2,648,0,5976,0,0.0,5514,37808,17222,timesnet,0.996709374474965,0.0,0.0,0.9995294965871717,test,30.3278406966338,117194,11708
etc_blackout,652,0,5972,0,0.0,5514,37808,17222,timesnet,1.0,0.0,0.0,1.0,test,30.3278406966338,117194,11708
etc_plc_abnorm,693,0,5931,0,0.0,5514,37808,17222,timesnet,1.0,0.0,0.0,1.0,test,30.3278406966338,117194,11708
etc_plc_norm,637,0,5987,0,0.0,5514,37808,17222,timesnet,0.9965579452327442,0.0,0.0,0.9996530945253177,test,30.3278406966338,117194,11708
out_temp,304,2,5932,386,0.7161410018552875,5514,37808,17222,timesnet,0.9890199679472177,0.9948453608247423,0.5594202898550724,0.9987321893485344,test,30.3278406966338,117194,11708
out_hum,0,2013,3922,689,0.4063698024181657,5514,37808,17222,timesnet,0.9992833628485125,0.25499629903774984,1.0,0.9999156317288281,test,30.3278406966338,117194,11708
out_winddirec,0,5216,805,603,0.18779196511990034,5514,37808,17222,timesnet,0.9877116702482575,0.10362605258635504,1.0,0.9983942326787146,test,30.3278406966338,117194,11708
out_windsp,0,275,5645,704,0.8366013071895425,5514,37808,17222,timesnet,1.0,0.7191011235955056,1.0,1.0,test,30.3278406966338,117194,11708
out_light,0,5712,246,666,0.1890971039182283,5514,37808,17222,timesnet,0.994861516355918,0.10442144873000941,1.0,0.9985297482779859,test,30.3278406966338,117194,11708
out_light_sum,695,0,5929,0,0.0,5514,37808,17222,timesnet,1.0,0.0,0.0,1.0,test,30.3278406966338,117194,11708
out_rainfall,0,332,5646,646,0.7955665024630543,5514,37808,17222,timesnet,1.0,0.6605316973415133,1.0,1.0,test,30.3278406966338,117194,11708
out_rain,653,0,5971,0,0.0,5514,37808,17222,timesnet,1.0,0.0,0.0,1.0,test,30.3278406966338,117194,11708
out_airpress,150,3675,2283,516,0.21247683755404567,5514,37808,17222,timesnet,0.12733896358879299,0.1231209735146743,0.7747747747747747,0.6239333492606403,test,30.3278406966338,117194,11708
__all__,,,,,0.38676045722899133,6488,22804,15725,patch_tst,0.2710130376999638,0.28828688243188416,0.5874085850556439,0.7872817279684673,validation,25.756676616604416,118719,9237
in_medium_temp1,0,0,5465,583,1.0,6488,22804,15725,patch_tst,1.0,1.0,1.0,1.0,validation,25.756676616604416,118719,9237
in_medium_temp2,8,112,5360,568,0.9044585987261147,6488,22804,15725,patch_tst,0.9928724747935527,0.8352941176470589,0.9861111111111112,0.9990843536793372,validation,25.756676616604416,118719,9237
in_temp,0,0,5467,581,1.0,6488,22804,15725,patch_tst,1.0,1.0,1.0,1.0,validation,25.756676616604416,118719,9237
in_temp2,1,0,5453,594,0.9991589571068125,6488,22804,15725,patch_tst,0.9999859827069393,1.0,0.9983193277310924,0.9999984589471218,validation,25.756676616604416,118719,9237
in_water_hot,104,1265,4183,496,0.42016094875052945,6488,22804,15725,patch_tst,0.19450874477187347,0.2816581487791028,0.8266666666666667,0.7896552251590798,validation,25.756676616604416,118719,9237
in_water_cold,8,1523,3956,561,0.42291745194119856,6488,22804,15725,patch_tst,0.21978867538871857,0.26919385796545103,0.9859402460456942,0.7958647669276301,validation,25.756676616604416,118719,9237
in_hum,0,0,5421,627,1.0,6488,22804,15725,patch_tst,1.0,1.0,1.0,1.0,validation,25.756676616604416,118719,9237
in_hum2,0,24,5364,660,0.9821428571428572,6488,22804,15725,patch_tst,1.0,0.9649122807017544,1.0,1.0,validation,25.756676616604416,118719,9237
in_medium_hum1,598,274,5152,24,0.052173913043478265,6488,22804,15725,patch_tst,0.10194763362513411,0.08053691275167785,0.03858520900321544,0.5192831229414644,validation,25.756676616604416,118719,9237
in_medium_hum2,579,383,5047,39,0.07500000000000001,6488,22804,15725,patch_tst,0.10493979315875239,0.0924170616113744,0.06310679611650485,0.5116481014619726,validation,25.756676616604416,118719,9237
in_co2,20,3634,1808,586,0.24285122254455033,6488,22804,15725,patch_tst,0.1510445497516369,0.13886255924170615,0.966996699669967,0.7141994243525785,validation,25.756676616604416,118719,9237
in_co2_2,0,3378,2030,640,0.274796049806784,6488,22804,15725,patch_tst,0.22222537134512427,0.15928322548531607,1.0,0.7949842825443787,validation,25.756676616604416,118719,9237
in_medium_ec1,617,0,5431,0,0.0,6488,22804,15725,patch_tst,0.9930605023141996,0.0,0.0,0.9991748551967858,validation,25.756676616604416,118719,9237
in_medium_ec2,612,0,5436,0,0.0,6488,22804,15725,patch_tst,1.0,0.0,0.0,1.0,validation,25.756676616604416,118719,9237
etc_blackout,590,0,5458,0,0.0,6488,22804,15725,patch_tst,1.0,0.0,0.0,1.0,validation,25.756676616604416,118719,9237
etc_plc_abnorm,614,0,5434,0,0.0,6488,22804,15725,patch_tst,1.0,0.0,0.0,1.0,validation,25.756676616604416,118719,9237
etc_plc_norm,621,0,5427,0,0.0,6488,22804,15725,patch_tst,1.0,0.0,0.0,1.0,validation,25.756676616604416,118719,9237
out_temp,64,0,5432,552,0.9452054794520548,6488,22804,15725,patch_tst,1.0,1.0,0.8961038961038961,1.0,validation,25.756676616604416,118719,9237
out_hum,0,445,5000,603,0.7304663840096911,6488,22804,15725,patch_tst,1.0,0.575381679389313,1.0,1.0,validation,25.756676616604416,118719,9237
out_winddirec,0,4370,1071,607,0.21740687679083096,6488,22804,15725,patch_tst,0.9999730187592507,0.12196102069519792,1.0,0.9999969721623636,validation,25.756676616604416,118719,9237
out_windsp,617,242,5187,2,0.004634994206257242,6488,22804,15725,patch_tst,0.1765310706586086,0.00819672131147541,0.0032310177705977385,0.7588850756914566,validation,25.756676616604416,118719,9237
out_light,0,5120,315,613,0.19319256224393316,6488,22804,15725,patch_tst,0.9999946775740916,0.1069248212105355,1.0,0.9999993996977479,validation,25.756676616604416,118719,9237
out_light_sum,583,0,5465,0,0.0,6488,22804,15725,patch_tst,1.0,0.0,0.0,1.0,validation,25.756676616604416,118719,9237
out_rainfall,53,538,4929,528,0.6411657559198543,6488,22804,15725,patch_tst,0.4666576201266067,0.49530956848030017,0.9087779690189329,0.9306670881178166,validation,25.756676616604416,118719,9237
out_rain,588,0,5460,0,0.0,6488,22804,15725,patch_tst,1.0,0.0,0.0,1.0,validation,25.756676616604416,118719,9237
out_airpress,211,1496,3968,373,0.3041174072564207,6488,22804,15725,patch_tst,0.1539387860356699,0.19957196361690743,0.6386986301369864,0.7340008198118695,validation,25.756676616604416,118719,9237
__all__,,,,,0.32822661245054147,5235,43832,17222,patch_tst,0.27013339992980395,0.21474766656514807,0.6960283358494949,0.767019242749972,test,25.756676616604416,111170,11987
in_medium_temp1,0,1,5950,673,0.9992576095025985,5235,43832,17222,patch_tst,1.0,0.9985163204747775,1.0,1.0,test,25.756676616604416,111170,11987
in_medium_temp2,0,463,5495,666,0.7420612813370474,5235,43832,17222,patch_tst,0.9731313613015785,0.5899025686448184,1.0,0.995405274357943,test,25.756676616604416,111170,11987
in_temp,0,0,5946,678,1.0,5235,43832,17222,patch_tst,1.0,1.0,1.0,1.0,test,25.756676616604416,111170,11987
in_temp2,9,0,5959,656,0.9931869795609387,5235,43832,17222,patch_tst,1.0,1.0,0.9864661654135338,1.0,test,25.756676616604416,111170,11987
in_water_hot,0,3604,2360,660,0.26807473598700243,5235,43832,17222,patch_tst,1.0,0.15478424015009382,1.0,1.0,test,25.756676616604416,111170,11987
in_water_cold,0,3930,2043,651,0.24885321100917432,5235,43832,17222,patch_tst,0.5576793398837163,0.1421087098886706,1.0,0.8422020958110782,test,25.756676616604416,111170,11987
in_hum,0,98,5875,651,0.9299999999999999,5235,43832,17222,patch_tst,1.0,0.8691588785046729,1.0,1.0,test,25.756676616604416,111170,11987
in_hum2,0,428,5542,654,0.7534562211981567,5235,43832,17222,patch_tst,1.0,0.6044362292051756,1.0,1.0,test,25.756676616604416,111170,11987
in_medium_hum1,0,1471,4473,680,0.48039561992228885,5235,43832,17222,patch_tst,0.9994115805702772,0.31613203161320313,1.0,0.9999307259916079,test,25.756676616604416,111170,11987
in_medium_hum2,0,1597,4342,685,0.4617458712504213,5235,43832,17222,patch_tst,1.0,0.30017528483786154,1.0,1.0,test,25.756676616604416,111170,11987
in_co2,10,5314,687,613,0.18717557251908395,5235,43832,17222,patch_tst,0.08866221222170073,0.10342500421798549,0.9839486356340289,0.5234523513068849,test,25.756676616604416,111170,11987
in_co2_2,0,5288,689,647,0.19659677909450016,5235,43832,17222,patch_tst,1.0,0.10901432181971356,1.0,1.0,test,25.756676616604416,111170,11987
in_medium_ec1,647,0,5977,0,0.0,5235,43832,17222,patch_tst,0.9758278353183472,0.0,0.0,0.9961648451987125,test,25.756676616604416,111170,11987
in_medium_ec2,648,0,5976,0,0.0,5235,43832,17222,patch_tst,0.9983986112240613,0.0,0.0,0.9997487377493514,test,25.756676616604416,111170,11987
etc_blackout,652,0,5972,0,0.0,5235,43832,17222,patch_tst,1.0,0.0,0.0,1.0,test,25.756676616604416,111170,11987
etc_plc_abnorm,693,0,5931,0,0.0,5235,43832,17222,patch_tst,1.0,0.0,0.0,1.0,test,25.756676616604416,111170,11987
etc_plc_norm,637,0,5987,0,0.0,5235,43832,17222,patch_tst,1.0,0.0,0.0,1.0,test,25.756676616604416,111170,11987
out_temp,522,0,5934,168,0.39160839160839167,5235,43832,17222,patch_tst,0.9999957991974366,1.0,0.24347826086956523,0.9999995115350987,test,25.756676616604416,111170,11987
out_hum,0,2920,3015,689,0.32061423918101445,5235,43832,17222,patch_tst,1.0,0.1909116098642283,1.0,1.0,test,25.756676616604416,111170,11987
out_winddirec,0,5077,944,603,0.19194652236192902,5235,43832,17222,patch_tst,1.0,0.10616197183098591,1.0,1.0,test,25.756676616604416,111170,11987
out_windsp,0,1640,4280,704,0.4619422572178478,5235,43832,17222,patch_tst,1.0,0.3003412969283277,1.0,1.0,test,25.756676616604416,111170,11987
out_light,0,5796,162,666,0.18686868686868688,5235,43832,17222,patch_tst,1.0,0.10306406685236769,1.0,1.0,test,25.756676616604416,111170,11987
out_light_sum,695,0,5929,0,0.0,5235,43832,17222,patch_tst,1.0,0.0,0.0,1.0,test,25.756676616604416,111170,11987
out_rainfall,0,2260,3718,646,0.36373873873873874,5235,43832,17222,patch_tst,1.0,0.22229869236063318,1.0,1.0,test,25.756676616604416,111170,11987
out_rain,653,0,5971,0,0.0,5235,43832,17222,patch_tst,1.0,0.0,0.0,1.0,test,25.756676616604416,111170,11987
out_airpress,69,3945,2013,597,0.22926267281105986,5235,43832,17222,patch_tst,0.09017003076641963,0.13143989431968295,0.8963963963963963,0.49789038787024686,test,25.756676616604416,111170,11987
